Quick_Sort, 7500, 0.017500, 65, 7263
Quick_Sort, 10000, 0.002500, 295, 9542
Quick_Sort, 10000, 0.005000, 150, 9403
Quick_Sort, 10000, 0.007500, 115, 9544
Quick_Sort, 10000, 0.010000, 90, 9831
Quick_Sort, 10000, 0.012500, 71, 9708
Quick_Sort, 10000, 0.015000, 72, 9906
Quick_Sort, 10000, 0.017500, 47, 9895
Merge_Sort, 100, 0.002500, 66, 9
Merge_Sort, 100, 0.005000, 52, 11
Merge_Sort, 100, 0.007500, 37, 18
Merge_Sort, 100, 0.010000, 34, 25
Merge_Sort, 100, 0.012500, 32, 23
Merge_Sort, 100, 0.015000, 43, 30
Merge_Sort, 100, 0.017500, 28, 48
Merge_Sort, 500, 0.002500, 71, 389
Merge_Sort, 500, 0.005000, 65, 408
Merge_Sort, 500, 0.007500, 70, 438
Merge_Sort, 500, 0.010000, 45, 452
Merge_Sort, 500, 0.012500, 39, 432
Merge_Sort, 500, 0.015000, 33, 477
Merge_Sort, 500, 0.017500, 30, 465
Merge_Sort, 1000, 0.002500, 150, 605
Merge_Sort, 1000, 0.005000, 83, 862
Merge_Sort, 1000, 0.007500, 75, 913
Merge_Sort, 1000, 0.010000, 51, 957
Merge_Sort, 1000, 0.012500, 44, 936
Merge_Sort, 1000, 0.015000, 65, 966
Merge_Sort, 1000, 0.017500, 45, 980
Merge_Sort, 2500, 0.002500, 243, 2212
Merge_Sort, 2500, 0.005000, 99, 2411
Merge_Sort, 2500, 0.007500, 67, 2403
Merge_Sort, 2500, 0.010000, 84, 2436
Merge_Sort, 2500, 0.012500, 55, 2451
Merge_Sort, 2500, 0.015000, 55, 2436
Merge_Sort, 2500, 0.017500, 50, 2469
Merge_Sort, 5000, 0.002500, 257, 4786
Merge_Sort, 5000, 0.005000, 116, 4857
Merge_Sort, 5000, 0.007500, 63, 4958
Merge_Sort, 5000, 0.010000, 98, 4951
Merge_Sort, 5000, 0.012500, 50, 4981
Merge_Sort, 5000, 0.015000, 42, 4968
Merge_Sort, 5000, 0.017500, 62, 4964
Merge_Sort, 7500, 0.002500, 357, 7409
Merge_Sort, 7500, 0.005000, 108, 7417
Merge_Sort, 7500, 0.007500, 99, 7426
Merge_Sort, 7500, 0.010000, 75, 7456
Merge_Sort, 7500, 0.012500, 54, 7473
Merge_Sort, 7500, 0.015000, 56, 7468
Merge_Sort, 7500, 0.017500, 43, 7473
Merge_Sort, 10000, 0.002500, 279, 9868
Merge_Sort, 10000, 0.005000, 145, 9945
Merge_Sort, 10000, 0.007500, 85, 9969
Merge_Sort, 10000, 0.010000, 71, 9973
Merge_Sort, 10000, 0.012500, 60, 9975
Merge_Sort, 10000, 0.015000, 56, 9978
Merge_Sort, 10000, 0.017500, 33, 9977
Insertion_Sort, 100, 0.002500, 26, 83
Insertion_Sort, 100, 0.005000, 26, 92
Insertion_Sort, 100, 0.007500, 25, 84
Insertion_Sort, 100, 0.010000, 28, 93
Insertion_Sort, 100, 0.012500, 13, 93
Insertion_Sort, 100, 0.015000, 16, 96
Insertion_Sort, 100, 0.017500, 19, 95
Insertion_Sort, 500, 0.002500, 53, 474
Insertion_Sort, 500, 0.005000, 35, 493
Insertion_Sort, 500, 0.007500, 34, 497
Insertion_Sort, 500, 0.010000, 19, 499
Insertion_Sort, 500, 0.012500, 20, 498
Insertion_Sort, 500, 0.015000, 22, 497
Insertion_Sort, 500, 0.017500, 14, 496
Insertion_Sort, 1000, 0.002500, 64, 999
Insertion_Sort, 1000, 0.005000, 37, 997
Insertion_Sort, 1000, 0.007500, 37, 988
Insertion_Sort, 1000, 0.010000, 26, 998
Insertion_Sort, 1000, 0.012500, 21, 1000
Insertion_Sort, 1000, 0.015000, 22, 994
Insertion_Sort, 1000, 0.017500, 23, 997
Insertion_Sort, 2500, 0.002500, 50, 2497
Insertion_Sort, 2500, 0.005000, 38, 2497
Insertion_Sort, 2500, 0.007500, 34, 2496
Insertion_Sort, 2500, 0.010000, 26, 2495
Insertion_Sort, 2500, 0.012500, 29, 2495
Insertion_Sort, 2500, 0.015000, 27, 2496
Insertion_Sort, 2500, 0.017500, 21, 2497
Insertion_Sort, 5000, 0.002500, 61, 4998
Insertion_Sort, 5000, 0.005000, 47, 5000
Insertion_Sort, 5000, 0.007500, 39, 4998
Insertion_Sort, 5000, 0.010000, 32, 4997
Insertion_Sort, 5000, 0.012500, 32, 4997
Insertion_Sort, 5000, 0.015000, 27, 4999
Insertion_Sort, 5000, 0.017500, 23, 4995
Insertion_Sort, 7500, 0.002500, 50, 7499
Insertion_Sort, 7500, 0.005000, 44, 7497
Insertion_Sort, 7500, 0.007500, 34, 7494
Insertion_Sort, 7500, 0.010000, 34, 7496
Insertion_Sort, 7500, 0.012500, 25, 7498
Insertion_Sort, 7500, 0.015000, 32, 7496
Insertion_Sort, 7500, 0.017500, 26, 7496
Insertion_Sort, 10000, 0.002500, 63, 9993
Insertion_Sort, 10000, 0.005000, 43, 9998
Insertion_Sort, 10000, 0.007500, 35, 10000
Insertion_Sort, 10000, 0.010000, 35, 9998
Insertion_Sort, 10000, 0.012500, 30, 9993
Insertion_Sort, 10000, 0.015000, 30, 9998
Insertion_Sort, 10000, 0.017500, 26, 9995
Bubble_Sort, 100, 0.002500, 92, 6
Bubble_Sort, 100, 0.005000, 86, 13
Bubble_Sort, 100, 0.007500, 83, 17
Bubble_Sort, 100, 0.010000, 99, 2
Bubble_Sort, 100, 0.012500, 52, 33
Bubble_Sort, 100, 0.015000, 47, 29
Bubble_Sort, 100, 0.017500, 47, 38
Bubble_Sort, 500, 0.002500, 428, 89
Bubble_Sort, 500, 0.005000, 270, 166
Bubble_Sort, 500, 0.007500, 218, 301
Bubble_Sort, 500, 0.010000, 195, 434
Bubble_Sort, 500, 0.012500, 147, 325
Bubble_Sort, 500, 0.015000, 129, 367
Bubble_Sort, 500, 0.017500, 177, 312
Bubble_Sort, 1000, 0.002500, 307, 479
Bubble_Sort, 1000, 0.005000, 307, 373
Bubble_Sort, 1000, 0.007500, 223, 809
Bubble_Sort, 1000, 0.010000, 297, 800
Bubble_Sort, 1000, 0.012500, 240, 864
Bubble_Sort, 1000, 0.015000, 154, 867
Bubble_Sort, 1000, 0.017500, 154, 949
Bubble_Sort, 2500, 0.002500, 719, 1361
Bubble_Sort, 2500, 0.005000, 570, 2009
Bubble_Sort, 2500, 0.007500, 570, 2068
Bubble_Sort, 2500, 0.010000, 532, 2478
Bubble_Sort, 2500, 0.012500, 595, 2233
Bubble_Sort, 2500, 0.015000, 617, 2391
Bubble_Sort, 2500, 0.017500, 221, 2450
Bubble_Sort, 5000, 0.002500, 1130, 4620
Bubble_Sort, 5000, 0.005000, 578, 4774
Bubble_Sort, 5000, 0.007500, 471, 4875
Bubble_Sort, 5000, 0.010000, 342, 4754
Bubble_Sort, 5000, 0.012500, 368, 4914
Bubble_Sort, 5000, 0.015000, 252, 4877
Bubble_Sort, 5000, 0.017500, 278, 4917
Bubble_Sort, 7500, 0.002500, 1353, 6081
Bubble_Sort, 7500, 0.005000, 1137, 7138
Bubble_Sort, 7500, 0.007500, 669, 7183
Bubble_Sort, 7500, 0.010000, 397, 7451
Bubble_Sort, 7500, 0.012500, 359, 7377
Bubble_Sort, 7500, 0.015000, 287, 7450
Bubble_Sort, 7500, 0.017500, 352, 7297
Bubble_Sort, 10000, 0.002500, 1051, 8870
Bubble_Sort, 10000, 0.005000, 958, 9578
Bubble_Sort, 10000, 0.007500, 830, 9822
Bubble_Sort, 10000, 0.010000, 666, 9857
Bubble_Sort, 10000, 0.012500, 424, 9882
Bubble_Sort, 10000, 0.015000, 309, 9930
Bubble_Sort, 10000, 0.017500, 308, 9867
Quick_Sort, 100, 0.002500, 74, 3
Quick_Sort, 100, 0.005000, 33, 16
Quick_Sort, 100, 0.007500, 36, 18
Quick_Sort, 100, 0.010000, 33, 55
Quick_Sort, 100, 0.012500, 30, 36
Quick_Sort, 100, 0.015000, 34, 63
Quick_Sort, 100, 0.017500, 24, 31
Quick_Sort, 500, 0.002500, 100, 227
Quick_Sort, 500, 0.005000, 78, 279
Quick_Sort, 500, 0.007500, 61, 336
Quick_Sort, 500, 0.010000, 43, 370
Quick_Sort, 500, 0.012500, 58, 384
Quick_Sort, 500, 0.015000, 42, 387
Quick_Sort, 500, 0.017500, 56, 396
Quick_Sort, 1000, 0.002500, 106, 661
Quick_Sort, 1000, 0.005000, 117, 747
Quick_Sort, 1000, 0.007500, 78, 702
Quick_Sort, 1000, 0.010000, 68, 734
Quick_Sort, 1000, 0.012500, 84, 757
Quick_Sort, 1000, 0.015000, 50, 883
Quick_Sort, 1000, 0.017500, 47, 963
Quick_Sort, 2500, 0.002500, 255, 1741
Quick_Sort, 2500, 0.005000, 170, 2255
Quick_Sort, 2500, 0.007500, 78, 2017
Quick_Sort, 2500, 0.010000, 107, 2170
Quick_Sort, 2500, 0.012500, 67, 2356
Quick_Sort, 2500, 0.015000, 75, 2451
Quick_Sort, 2500, 0.017500, 66, 2388
Quick_Sort, 5000, 0.002500, 227, 4160
Quick_Sort, 5000, 0.005000, 123, 4565
Quick_Sort, 5000, 0.007500, 135, 4783
Quick_Sort, 5000, 0.010000, 100, 4791
Quick_Sort, 5000, 0.012500, 91, 4624
Quick_Sort, 5000, 0.015000, 89, 4844
Quick_Sort, 5000, 0.017500, 56, 4868
Quick_Sort, 7500, 0.002500, 176, 6358
Quick_Sort, 7500, 0.005000, 143, 7067
Quick_Sort, 7500, 0.007500, 119, 7398
Quick_Sort, 7500, 0.010000, 107, 7200
Quick_Sort, 7500, 0.012500, 74, 7139
Quick_Sort, 7500, 0.015000, 56, 7316
Quick_Sort, 7500, 0.017500, 53, 7418
Quick_Sort, 10000, 0.002500, 204, 9300
Quick_Sort, 10000, 0.005000, 142, 9760
Quick_Sort, 10000, 0.007500, 114, 9513
Quick_Sort, 10000, 0.010000, 99, 9606
Quick_Sort, 10000, 0.012500, 58, 9849
Quick_Sort, 10000, 0.015000, 55, 9917
Quick_Sort, 10000, 0.017500, 52, 9852
Merge_Sort, 100, 0.002500, 49, 24
Merge_Sort, 100, 0.005000, 67, 6
Merge_Sort, 100, 0.007500, 52, 48
Merge_Sort, 100, 0.010000, 56, 16
Merge_Sort, 100, 0.012500, 26, 33
Merge_Sort, 100, 0.015000, 14, 56
Merge_Sort, 100, 0.017500, 24, 72
Merge_Sort, 500, 0.002500, 91, 263
Merge_Sort, 500, 0.005000, 85, 383
Merge_Sort, 500, 0.007500, 59, 471
Merge_Sort, 500, 0.010000, 79, 444
Merge_Sort, 500, 0.012500, 51, 477
Merge_Sort, 500, 0.015000, 33, 446
Merge_Sort, 500, 0.017500, 41, 460
Merge_Sort, 1000, 0.002500, 142, 718
Merge_Sort, 1000, 0.005000, 55, 935
Merge_Sort, 1000, 0.007500, 63, 923
Merge_Sort, 1000, 0.010000, 75, 948
Merge_Sort, 1000, 0.012500, 41, 923
Merge_Sort, 1000, 0.015000, 54, 956
Merge_Sort, 1000, 0.017500, 35, 962
Merge_Sort, 2500, 0.002500, 160, 2053
Merge_Sort, 2500, 0.005000, 102, 2423
Merge_Sort, 2500, 0.007500, 102, 2379
Merge_Sort, 2500, 0.010000, 128, 2431
Merge_Sort, 2500, 0.012500, 48, 2466
Merge_Sort, 2500, 0.015000, 59, 2457
Merge_Sort, 2500, 0.017500, 38, 2467
Merge_Sort, 5000, 0.002500, 277, 4732
Merge_Sort, 5000, 0.005000, 123, 4859
Merge_Sort, 5000, 0.007500, 72, 4898
Merge_Sort, 5000, 0.010000, 61, 4971
Merge_Sort, 5000, 0.012500, 54, 4975
Merge_Sort, 5000, 0.015000, 65, 4968
Merge_Sort, 5000, 0.017500, 41, 4980
Merge_Sort, 7500, 0.002500, 223, 7185
Merge_Sort, 7500, 0.005000, 97, 7445
Merge_Sort, 7500, 0.007500, 138, 7377
Merge_Sort, 7500, 0.010000, 62, 7457
Merge_Sort, 7500, 0.012500, 55, 7421
Merge_Sort, 7500, 0.015000, 41, 7475
Merge_Sort, 7500, 0.017500, 52, 7432
Merge_Sort, 10000, 0.002500, 250, 9660
Merge_Sort, 10000, 0.005000, 148, 9899
Merge_Sort, 10000, 0.007500, 82, 9948
Merge_Sort, 10000, 0.010000, 110, 9946
Merge_Sort, 10000, 0.012500, 52, 9966
Merge_Sort, 10000, 0.015000, 57, 9966
Merge_Sort, 10000, 0.017500, 64, 9974
Insertion_Sort, 100, 0.002500, 32, 93
Insertion_Sort, 100, 0.005000, 28, 92
Insertion_Sort, 100, 0.007500, 34, 95
Insertion_Sort, 100, 0.010000, 19, 97
Insertion_Sort, 100, 0.012500, 15, 92
Insertion_Sort, 100, 0.015000, 17, 92
Insertion_Sort, 100, 0.017500, 16, 93
Insertion_Sort, 500, 0.002500, 45, 498
Insertion_Sort, 500, 0.005000, 35, 498
Insertion_Sort, 500, 0.007500, 21, 497
Insertion_Sort, 500, 0.010000, 39, 496
Insertion_Sort, 500, 0.012500, 17, 496
Insertion_Sort, 500, 0.015000, 16, 499
Insertion_Sort, 500, 0.017500, 18, 496
Insertion_Sort, 1000, 0.002500, 76, 996
Insertion_Sort, 1000, 0.005000, 30, 994
Insertion_Sort, 1000, 0.007500, 31, 997
Insertion_Sort, 1000, 0.010000, 23, 997
Insertion_Sort, 1000, 0.012500, 23, 999
Insertion_Sort, 1000, 0.015000, 19, 998
Insertion_Sort, 1000, 0.017500, 17, 997
Insertion_Sort, 2500, 0.002500, 54, 2494
Insertion_Sort, 2500, 0.005000, 34, 2493
Insertion_Sort, 2500, 0.007500, 32, 2499
Insertion_Sort, 2500, 0.010000, 38, 2494
Insertion_Sort, 2500, 0.012500, 24, 2497
Insertion_Sort, 2500, 0.015000, 22, 2498
Insertion_Sort, 2500, 0.017500, 25, 2499
Insertion_Sort, 5000, 0.002500, 57, 4996
Insertion_Sort, 5000, 0.005000, 40, 4997
Insertion_Sort, 5000, 0.007500, 41, 4996
Insertion_Sort, 5000, 0.010000, 34, 4997
Insertion_Sort, 5000, 0.012500, 26, 4999
Insertion_Sort, 5000, 0.015000, 32, 4999
Insertion_Sort, 5000, 0.017500, 21, 4997
Insertion_Sort, 7500, 0.002500, 54, 7498
Insertion_Sort, 7500, 0.005000, 51, 7495
Insertion_Sort, 7500, 0.007500, 36, 7496
Insertion_Sort, 7500, 0.010000, 36, 7495
Insertion_Sort, 7500, 0.012500, 32, 7497
Insertion_Sort, 7500, 0.015000, 31, 7500
Insertion_Sort, 7500, 0.017500, 29, 7498
Insertion_Sort, 10000, 0.002500, 69, 9996
Insertion_Sort, 10000, 0.005000, 49, 9998
Insertion_Sort, 10000, 0.007500, 39, 9998
Insertion_Sort, 10000, 0.010000, 42, 9998
Insertion_Sort, 10000, 0.012500, 28, 9992
Insertion_Sort, 10000, 0.015000, 35, 9997
Insertion_Sort, 10000, 0.017500, 29, 9997
Bubble_Sort, 100, 0.002500, 49, 19
Bubble_Sort, 100, 0.005000, 96, 5
Bubble_Sort, 100, 0.007500, 51, 7
Bubble_Sort, 100, 0.010000, 51, 2
Bubble_Sort, 100, 0.012500, 49, 26
Bubble_Sort, 100, 0.015000, 82, 15
Bubble_Sort, 100, 0.017500, 49, 36
Bubble_Sort, 500, 0.002500, 327, 163
Bubble_Sort, 500, 0.005000, 154, 218
Bubble_Sort, 500, 0.007500, 132, 310
Bubble_Sort, 500, 0.010000, 132, 422
Bubble_Sort, 500, 0.012500, 214, 303
Bubble_Sort, 500, 0.015000, 132, 404
Bubble_Sort, 500, 0.017500, 142, 309
Bubble_Sort, 1000, 0.002500, 486, 639
Bubble_Sort, 1000, 0.005000, 486, 106
Bubble_Sort, 1000, 0.007500, 451, 704
Bubble_Sort, 1000, 0.010000, 451, 808
Bubble_Sort, 1000, 0.012500, 316, 826
Bubble_Sort, 1000, 0.015000, 194, 881
Bubble_Sort, 1000, 0.017500, 241, 952
Bubble_Sort, 2500, 0.002500, 621, 1493
Bubble_Sort, 2500, 0.005000, 753, 1984
Bubble_Sort, 2500, 0.007500, 400, 2134
Bubble_Sort, 2500, 0.010000, 636, 2477
Bubble_Sort, 2500, 0.012500, 496, 2202
Bubble_Sort, 2500, 0.015000, 258, 2386
Bubble_Sort, 2500, 0.017500, 309, 2389
Bubble_Sort, 5000, 0.002500, 1178, 4731
Bubble_Sort, 5000, 0.005000, 846, 4698
Bubble_Sort, 5000, 0.007500, 395, 4874
Bubble_Sort, 5000, 0.010000, 625, 4780
Bubble_Sort, 5000, 0.012500, 427, 4915
Bubble_Sort, 5000, 0.015000, 321, 4876
Bubble_Sort, 5000, 0.017500, 376, 4917
Bubble_Sort, 7500, 0.002500, 2628, 6048
Bubble_Sort, 7500, 0.005000, 896, 7285
Bubble_Sort, 7500, 0.007500, 508, 7093
Bubble_Sort, 7500, 0.010000, 536, 7480
Bubble_Sort, 7500, 0.012500, 425, 7387
Bubble_Sort, 7500, 0.015000, 576, 7457
Bubble_Sort, 7500, 0.017500, 447, 7302
Bubble_Sort, 10000, 0.002500, 2746, 8430
Bubble_Sort, 10000, 0.005000, 826, 9329
Bubble_Sort, 10000, 0.007500, 666, 9827
Bubble_Sort, 10000, 0.010000, 526, 9858
Bubble_Sort, 10000, 0.012500, 411, 9882
Bubble_Sort, 10000, 0.015000, 408, 9970
Bubble_Sort, 10000, 0.017500, 546, 9870
Quick_Sort, 100, 0.002500, 91, 5
Quick_Sort, 100, 0.005000, 52, 19
Quick_Sort, 100, 0.007500, 69, 7
Quick_Sort, 100, 0.010000, 41, 20
Quick_Sort, 100, 0.012500, 65, 30
Quick_Sort, 100, 0.015000, 48, 32
Quick_Sort, 100, 0.017500, 28, 17
Quick_Sort, 500, 0.002500, 88, 92
Quick_Sort, 500, 0.005000, 88, 261
Quick_Sort, 500, 0.007500, 53, 161
Quick_Sort, 500, 0.010000, 52, 331
Quick_Sort, 500, 0.012500, 56, 263
Quick_Sort, 500, 0.015000, 27, 319
Quick_Sort, 500, 0.017500, 43, 337
Quick_Sort, 1000, 0.002500, 178, 440
Quick_Sort, 1000, 0.005000, 90, 419
Quick_Sort, 1000, 0.007500, 54, 735
Quick_Sort, 1000, 0.010000, 53, 744
Quick_Sort, 1000, 0.012500, 60, 829
Quick_Sort, 1000, 0.015000, 51, 950
Quick_Sort, 1000, 0.017500, 54, 884
Quick_Sort, 2500, 0.002500, 162, 1823
Quick_Sort, 2500, 0.005000, 108, 2011
Quick_Sort, 2500, 0.007500, 99, 2119
Quick_Sort, 2500, 0.010000, 94, 2402
Quick_Sort, 2500, 0.012500, 70, 2364
Quick_Sort, 2500, 0.015000, 55, 2375
Quick_Sort, 2500, 0.017500, 66, 2334
Quick_Sort, 5000, 0.002500, 166, 4327
Quick_Sort, 5000, 0.005000, 116, 4783
Quick_Sort, 5000, 0.007500, 125, 4677
Quick_Sort, 5000, 0.010000, 86, 4767
Quick_Sort, 5000, 0.012500, 63, 4802
Quick_Sort, 5000, 0.015000, 61, 4914
Quick_Sort, 5000, 0.017500, 58, 4815
Quick_Sort, 7500, 0.002500, 200, 6768
Quick_Sort, 7500, 0.005000, 132, 7162
Quick_Sort, 7500, 0.007500, 113, 6995
Quick_Sort, 7500, 0.010000, 66, 7303
Quick_Sort, 7500, 0.012500, 95, 7226
Quick_Sort, 7500, 0.015000, 52, 7286
Quick_Sort, 7500, 0.017500, 54, 7366
Quick_Sort, 10000, 0.002500, 170, 9030
Quick_Sort, 10000, 0.005000, 115, 9532
Quick_Sort, 10000, 0.007500, 144, 9716
Quick_Sort, 10000, 0.010000, 80, 9834
Quick_Sort, 10000, 0.012500, 77, 9821
Quick_Sort, 10000, 0.015000, 93, 9785
Quick_Sort, 10000, 0.017500, 63, 9802
Merge_Sort, 100, 0.002500, 66, 6
Merge_Sort, 100, 0.005000, 60, 7
Merge_Sort, 100, 0.007500, 34, 25
Merge_Sort, 100, 0.010000, 29, 29
Merge_Sort, 100, 0.012500, 27, 39
Merge_Sort, 100, 0.015000, 37, 41
Merge_Sort, 100, 0.017500, 23, 47
Merge_Sort, 500, 0.002500, 264, 180
Merge_Sort, 500, 0.005000, 69, 383
Merge_Sort, 500, 0.007500, 46, 419
Merge_Sort, 500, 0.010000, 58, 435
Merge_Sort, 500, 0.012500, 29, 458
Merge_Sort, 500, 0.015000, 31, 431
Merge_Sort, 500, 0.017500, 51, 464
Merge_Sort, 1000, 0.002500, 117, 768
Merge_Sort, 1000, 0.005000, 98, 886
Merge_Sort, 1000, 0.007500, 59, 863
Merge_Sort, 1000, 0.010000, 66, 941
Merge_Sort, 1000, 0.012500, 43, 956
Merge_Sort, 1000, 0.015000, 37, 931
Merge_Sort, 1000, 0.017500, 31, 968
Merge_Sort, 2500, 0.002500, 261, 1673
Merge_Sort, 2500, 0.005000, 92, 2412
Merge_Sort, 2500, 0.007500, 80, 2448
Merge_Sort, 2500, 0.010000, 50, 2471
Merge_Sort, 2500, 0.012500, 41, 2468
Merge_Sort, 2500, 0.015000, 45, 2458
Merge_Sort, 2500, 0.017500, 38, 2474
Merge_Sort, 5000, 0.002500, 232, 4766
Merge_Sort, 5000, 0.005000, 114, 4883
Merge_Sort, 5000, 0.007500, 71, 4897
Merge_Sort, 5000, 0.010000, 73, 4969
Merge_Sort, 5000, 0.012500, 62, 4936
Merge_Sort, 5000, 0.015000, 42, 4979
Merge_Sort, 5000, 0.017500, 36, 4969
Merge_Sort, 7500, 0.002500, 196, 7307
Merge_Sort, 7500, 0.005000, 143, 7425
Merge_Sort, 7500, 0.007500, 95, 7462
Merge_Sort, 7500, 0.010000, 80, 7452
Merge_Sort, 7500, 0.012500, 57, 7467
Merge_Sort, 7500, 0.015000, 49, 7477
Merge_Sort, 7500, 0.017500, 50, 7472
Merge_Sort, 10000, 0.002500, 242, 9807
Merge_Sort, 10000, 0.005000, 235, 9941
Merge_Sort, 10000, 0.007500, 102, 9955
Merge_Sort, 10000, 0.010000, 70, 9975
Merge_Sort, 10000, 0.012500, 46, 9982
Merge_Sort, 10000, 0.015000, 39, 9979
Merge_Sort, 10000, 0.017500, 41, 9973
Insertion_Sort, 100, 0.002500, 36, 99
Insertion_Sort, 100, 0.005000, 26, 91
Insertion_Sort, 100, 0.007500, 27, 86
Insertion_Sort, 100, 0.010000, 19, 95
Insertion_Sort, 100, 0.012500, 12, 94
Insertion_Sort, 100, 0.015000, 10, 99
Insertion_Sort, 100, 0.017500, 19, 96
Insertion_Sort, 500, 0.002500, 37, 491
Insertion_Sort, 500, 0.005000, 29, 497
Insertion_Sort, 500, 0.007500, 34, 494
Insertion_Sort, 500, 0.010000, 32, 496
Insertion_Sort, 500, 0.012500, 21, 498
Insertion_Sort, 500, 0.015000, 24, 497
Insertion_Sort, 500, 0.017500, 18, 494
Insertion_Sort, 1000, 0.002500, 42, 996
Insertion_Sort, 1000, 0.005000, 30, 996
Insertion_Sort, 1000, 0.007500, 29, 996
Insertion_Sort, 1000, 0.010000, 37, 996
Insertion_Sort, 1000, 0.012500, 23, 998
Insertion_Sort, 1000, 0.015000, 24, 995
Insertion_Sort, 1000, 0.017500, 19, 999
Insertion_Sort, 2500, 0.002500, 45, 2499
Insertion_Sort, 2500, 0.005000, 50, 2497
Insertion_Sort, 2500, 0.007500, 34, 2496
Insertion_Sort, 2500, 0.010000, 23, 2498
Insertion_Sort, 2500, 0.012500, 31, 2496
Insertion_Sort, 2500, 0.015000, 27, 2496
Insertion_Sort, 2500, 0.017500, 21, 2495
Insertion_Sort, 5000, 0.002500, 53, 4997
Insertion_Sort, 5000, 0.005000, 48, 4996
Insertion_Sort, 5000, 0.007500, 37, 4998
Insertion_Sort, 5000, 0.010000, 35, 4997
Insertion_Sort, 5000, 0.012500, 31, 4998
Insertion_Sort, 5000, 0.015000, 28, 4999
Insertion_Sort, 5000, 0.017500, 26, 4997
Insertion_Sort, 7500, 0.002500, 64, 7496
Insertion_Sort, 7500, 0.005000, 51, 7497
Insertion_Sort, 7500, 0.007500, 34, 7494
Insertion_Sort, 7500, 0.010000, 30, 7500
Insertion_Sort, 7500, 0.012500, 31, 7496
Insertion_Sort, 7500, 0.015000, 25, 7496
Insertion_Sort, 7500, 0.017500, 23, 7497
Insertion_Sort, 10000, 0.002500, 59, 9991
Insertion_Sort, 10000, 0.005000, 50, 9994
Insertion_Sort, 10000, 0.007500, 37, 9999
Insertion_Sort, 10000, 0.010000, 40, 9996
Insertion_Sort, 10000, 0.012500, 29, 9998
Insertion_Sort, 10000, 0.015000, 29, 9993
Insertion_Sort, 10000, 0.017500, 30, 9998
Bubble_Sort, 100, 0.002500, 94, 9
Bubble_Sort, 100, 0.005000, 82, 15
Bubble_Sort, 100, 0.007500, 81, 20
Bubble_Sort, 100, 0.010000, 77, 7
Bubble_Sort, 100, 0.012500, 77, 53
Bubble_Sort, 100, 0.015000, 77, 55
Bubble_Sort, 100, 0.017500, 77, 61
Bubble_Sort, 500, 0.002500, 446, 59
Bubble_Sort, 500, 0.005000, 139, 194
Bubble_Sort, 500, 0.007500, 139, 140
Bubble_Sort, 500, 0.010000, 139, 365
Bubble_Sort, 500, 0.012500, 231, 278
Bubble_Sort, 500, 0.015000, 249, 424
Bubble_Sort, 500, 0.017500, 189, 321
Bubble_Sort, 1000, 0.002500, 233, 442
Bubble_Sort, 1000, 0.005000, 273, 364
Bubble_Sort, 1000, 0.007500, 387, 720
Bubble_Sort, 1000, 0.010000, 387, 822
Bubble_Sort, 1000, 0.012500, 296, 850
Bubble_Sort, 1000, 0.015000, 233, 891
Bubble_Sort, 1000, 0.017500, 182, 974
Bubble_Sort, 2500, 0.002500, 1139, 1652
Bubble_Sort, 2500, 0.005000, 603, 2016
Bubble_Sort, 2500, 0.007500, 603, 2149
Bubble_Sort, 2500, 0.010000, 270, 2475
Bubble_Sort, 2500, 0.012500, 274, 2237
Bubble_Sort, 2500, 0.015000, 161, 2399
Bubble_Sort, 2500, 0.017500, 177, 2392
Bubble_Sort, 5000, 0.002500, 1914, 4455
Bubble_Sort, 5000, 0.005000, 477, 4774
Bubble_Sort, 5000, 0.007500, 492, 4866
Bubble_Sort, 5000, 0.010000, 420, 4743
Bubble_Sort, 5000, 0.012500, 372, 4911
Bubble_Sort, 5000, 0.015000, 316, 4819
Bubble_Sort, 5000, 0.017500, 222, 4917
Bubble_Sort, 7500, 0.002500, 1041, 6374
Bubble_Sort, 7500, 0.005000, 676, 7130
Bubble_Sort, 7500, 0.007500, 696, 7095
Bubble_Sort, 7500, 0.010000, 561, 7456
Bubble_Sort, 7500, 0.012500, 704, 7375
Bubble_Sort, 7500, 0.015000, 311, 7449
Bubble_Sort, 7500, 0.017500, 310, 7298
Bubble_Sort, 10000, 0.002500, 1279, 8599
Bubble_Sort, 10000, 0.005000, 1187, 9341
Bubble_Sort, 10000, 0.007500, 1229, 9821
Bubble_Sort, 10000, 0.010000, 527, 9857
Bubble_Sort, 10000, 0.012500, 511, 9838
Bubble_Sort, 10000, 0.015000, 348, 9969
Bubble_Sort, 10000, 0.017500, 278, 9864
Quick_Sort, 100, 0.002500, 90, 9
Quick_Sort, 100, 0.005000, 28, 44
Quick_Sort, 100, 0.007500, 27, 35
Quick_Sort, 100, 0.010000, 27, 33
Quick_Sort, 100, 0.012500, 30, 35
Quick_Sort, 100, 0.015000, 29, 47
Quick_Sort, 100, 0.017500, 23, 76
Quick_Sort, 500, 0.002500, 104, 104
Quick_Sort, 500, 0.005000, 93, 326
Quick_Sort, 500, 0.007500, 57, 405
Quick_Sort, 500, 0.010000, 51, 322
Quick_Sort, 500, 0.012500, 38, 335
Quick_Sort, 500, 0.015000, 34, 367
Quick_Sort, 500, 0.017500, 46, 436
Quick_Sort, 1000, 0.002500, 131, 400
Quick_Sort, 1000, 0.005000, 95, 523
Quick_Sort, 1000, 0.007500, 91, 674
